Name,Cls,r,d,t,v,e,Rho,Eta,CEESA,Iter
Kepler-401 c,non-habitable,0.3411,0.0906,0.2847,0.2619,0.0217,0.3372,1,2.0569,86
Kepler-402 b,non-habitable,0.0158,0.1496,0.4355,0.1772,0.2219,0.7994,1,2.1992,86
Kepler-402 c,non-habitable,0.1815,0.1392,0.3372,0.2701,0.072,0.485,1,1.9434,99
Kepler-402 d,non-habitable,0.0871,0.1262,0.3426,0.2308,0.2133,0.8256,1,1.6905,93
Kepler-402 e,non-habitable,0.1176,0.2748,0.4899,0.1136,0.0041,0.335,1,2.0816,94
Kepler-403 b,non-habitable,0.0359,0.1465,0.5434,0.249,0.0252,0.5684,1,2.4402,82
Kepler-403 c,non-habitable,0.6107,0.0273,0.0635,0.2754,0.0231,0.3238,1,1.662,97
Kepler-404 b,non-habitable,0.3447,0.1831,0.2857,0.1829,0.0036,0.1475,1,1.462,106
Kepler-404 c,non-habitable,0.252,0.1304,0.249,0.2643,0.1043,0.7049,1,1.5945,94
Kepler-405 b,non-habitable,0.0976,0.0274,0.3994,0.4531,0.0226,0.7198,1,2.4552,80
Kepler-406 b,non-habitable,0.2518,0.2517,0.1723,0.3122,0.0121,0.7409,1,2.3186,89
Kepler-406 c,non-habitable,0.1118,0.3717,0.3678,0.1403,0.0085,0.194,1,3.0182,91
Kepler-408 b,non-habitable,0.0774,0.5286,0.2769,0.0713,0.0458,0.5353,1,7.0762,103
Kepler-409 b,non-habitable,0.0556,0.3134,0.3131,0.2804,0.0374,0.8776,1,5.6239,92
Kepler-411 b,non-habitable,0.1534,0.1441,0.3399,0.3548,0.0078,0.7372,1,2.3853,91
Kepler-413(AB) b,non-habitable,0.2141,0.0589,0.1134,0.1733,0.4403,0.962,1,4.8847,87
Kepler-431 b,non-habitable,0.2974,0.029,0.3126,0.3279,0.0331,0.832,1,1.5325,94
Kepler-431 c,non-habitable,0.0297,0.3544,0.247,0.3584,0.0105,0.7601,1,1.2479,84
Kepler-431 d,non-habitable,0.4008,0.0083,0.3416,0.1095,0.1398,0.8005,1,1.5227,82
Kepler-436 c,non-habitable,0.2225,0.0978,0.1826,0.351,0.1461,0.9824,1,2.0277,86
Kepler-437 b,non-habitable,0.3671,0.2638,0.1235,0.2444,0.0012,0.9606,1,1.9156,86
Kepler-438 b,mesoplanet,0.0036,0.207,0.2443,0.1022,0.4429,0.5697,1,1.3205,83
Kepler-439 b,non-habitable,0.4004,0.0222,0.0012,0.2251,0.3511,0.566,1,2.1464,88
Kepler-440 b,mesoplanet,0.0163,0.2402,0.2922,0.1379,0.3134,0.9135,1,6.7637,96
Kepler-441 b,non-habitable,0.1547,0.022,0.0975,0.3084,0.4174,0.4457,1,2.9212,98
Kepler-442 b,psychroplanet,0.1647,0.0523,0.0337,0.2818,0.4675,0.5121,1,1.7321,73
Kepler-443 b,mesoplanet,0.0534,0.1979,0.0312,0.3105,0.407,0.8384,1,3.9006,79
Kepler-444 b,non-habitable,0.0426,0.1012,0.0891,0.0305,0.7366,0.4059,1,3.5056,88
Kepler-444 c,non-habitable,0.1505,0.1608,0.1711,0.2015,0.3161,0.9143,1,2.919,93
Kepler-444 d,non-habitable,0.1799,0.105,0.2689,0.0928,0.3533,0.8596,1,4.4012,92
Kepler-444 e,non-habitable,0.0547,0.2564,0.3881,0.1134,0.1875,0.8499,1,1.4733,80
Kepler-444 f,non-habitable,0.1988,0.2198,0.0051,0.2953,0.281,0.9432,1,9.492,102
Kepler-445 b,non-habitable,0.0401,0.067,0.1325,0.6985,0.062,0.9574,1,1.7838,74
Kepler-445 c,non-habitable,0.1919,0.0901,0.2451,0.3732,0.0997,0.9817,1,1.5553,92
Kepler-445 d,non-habitable,0.1046,0.3691,0.4468,0.038,0.0415,0.9521,1,1.3761,78
Kepler-446 b,non-habitable,0.3624,0.0149,0.3295,0.2402,0.0531,0.8998,1,1.6693,94
Kepler-446 c,non-habitable,0.3171,0.3364,0.2146,0.1186,0.0133,0.4103,1,1.5756,91
Kepler-446 d,non-habitable,0.2479,0.2191,0.3755,0.1271,0.0303,0.4618,1,1.3217,78
Kepler-449 b,non-habitable,0.2288,0.165,0.3847,0.2081,0.0134,0.4672,1,2.4221,82
Kepler-450 d,non-habitable,0.3121,0.084,0.2781,0.0524,0.2734,0.9847,1,3.7707,87
Kepler-452 b,mesoplanet,0.2039,0.007,0.4375,0.2521,0.0995,0.9936,1,1.227,93
Kepler-454 b,non-habitable,0.0986,0.0766,0.3976,0.2155,0.2118,0.7175,1,1.6465,93
Kepler-457 b,non-habitable,0.3367,0.2912,0.2935,0.0778,0.0008,0.5534,1,2.3081,89
Kepler-457 c,non-habitable,0.3803,0.2841,0.0941,0.1942,0.0472,0.9992,1,2.1029,93
Kepler-466 c,non-habitable,0.2433,0.2928,0.2518,0.1505,0.0616,0.8859,1,1.8051,84
Kepler-467 b,non-habitable,0.2293,0.2317,0.2664,0.2133,0.0593,0.9211,1,2.1401,88
Kepler-475 b,non-habitable,0.1835,0.3364,0.3291,0.1152,0.0358,0.842,1,2.5542,89
Kepler-477 b,non-habitable,0.1307,0.3376,0.0494,0.4201,0.0622,0.9805,1,1.8468,81
Kepler-479 b,non-habitable,0.325,0.0933,0.5282,0.0044,0.049,0.9375,1,2.1108,93
Kepler-481 b,non-habitable,0.1214,0.008,0.297,0.4272,0.1465,0.7371,1,2.5301,87
Kepler-482 b,non-habitable,0.1639,0.2694,0.1818,0.365,0.0198,0.7183,1,2.1074,92
Kepler-484 b,non-habitable,0.1041,0.1721,0.2255,0.4442,0.0541,0.9539,1,2.3651,78
Kepler-496 b,non-habitable,0.1893,0.1488,0.3604,0.2607,0.0408,0.6745,1,2.3687,83
Kepler-499 b,non-habitable,0.1443,0.2845,0.4332,0.0701,0.068,0.9607,1,2.2739,87
Kepler-504 b,non-habitable,0.3547,0.1106,0.0809,0.3567,0.0972,0.8937,1,1.3657,77
Kepler-507 b,non-habitable,0.265,0.1021,0.3942,0.177,0.0617,0.784,1,2.4798,87
Kepler-508 b,non-habitable,0.1421,0.0473,0.48,0.3049,0.0257,0.9358,1,2.0428,78
Kepler-509 b,non-habitable,0.1973,0.1553,0.1533,0.3807,0.1133,0.8182,1,2.2648,89
Kepler-510 b,non-habitable,0.2781,0.2184,0.2416,0.2049,0.0571,0.4274,1,2.2112,88
Kepler-513 b,non-habitable,0.4767,0.0039,0.2432,0.2449,0.0312,0.6856,1,2.2221,82
Kepler-514 b,non-habitable,0.1137,0.0933,0.3467,0.3138,0.1325,0.9333,1,2.3755,84
Kepler-515 b,non-habitable,0.2027,0.0133,0.6179,0.0729,0.0931,0.446,1,1.5137,90
Kepler-518 b,non-habitable,0.524,0.076,0.3796,0.0191,0.0014,0.0303,1,2.2682,101
Kepler-519 b,non-habitable,0.4631,0.1052,0.3481,0.0495,0.034,0.91,1,1.909,90
Kepler-520 b,non-habitable,0.3028,0.3123,0.2857,0.099,0.0003,0.249,1,1.7066,89
Kepler-520 c,non-habitable,0.3541,0.0952,0.3522,0.1959,0.0025,0.9805,1,2.0844,91
Kepler-523 b,non-habitable,0.0882,0.2378,0.4524,0.1605,0.061,0.6935,1,2.2098,89
Kepler-524 b,non-habitable,0.1934,0.1984,0.369,0.2195,0.0197,0.5885,1,2.2839,96
Kepler-524 c,non-habitable,0.1637,0.0142,0.4925,0.2661,0.0635,0.3522,1,2.2696,94
Kepler-526 b,non-habitable,0.0173,0.1115,0.349,0.4703,0.0519,0.3084,1,2.231,85
Kepler-528 b,non-habitable,0.1709,0.2726,0.3423,0.1919,0.0223,0.6726,1,2.0205,92
Kepler-529 b,non-habitable,0.1621,0.1422,0.3877,0.2527,0.0553,0.8215,1,3.0814,98
Kepler-529 c,non-habitable,0.1496,0.101,0.1744,0.4957,0.0793,0.9973,1,2.0979,83
Kepler-534 b,non-habitable,0.2333,0.1217,0.3149,0.2432,0.0869,0.9877,1,2.1995,82
Kepler-535 b,non-habitable,0.4305,0.0059,0.1026,0.4414,0.0195,0.33,1,2.6491,106
Kepler-537 b,non-habitable,0.1376,0.3571,0.4565,0.0409,0.0078,0.9973,1,2.5814,88
Kepler-538 b,non-habitable,0.3189,0.2731,0.0232,0.2619,0.123,0.9268,1,1.8595,100
Kepler-539 c,non-habitable,0.037,0.3727,0.1054,0.1628,0.3221,0.9448,1,9.7131,102
Kepler-542 b,non-habitable,0.4426,0.0087,0.4589,0.0279,0.0619,0.4232,1,1.7476,97
Kepler-543 b,non-habitable,0.0472,0.0361,0.3202,0.5846,0.0119,0.8606,1,2.73,86
Kepler-544 b,non-habitable,0.23,0.0687,0.311,0.3238,0.0665,0.7459,1,2.194,87
Kepler-556 b,non-habitable,0.0756,0.3063,0.2719,0.274,0.0723,0.5313,1,1.9728,82
Kepler-558 b,non-habitable,0.3844,0.0498,0.1312,0.4043,0.0303,0.326,1,2.2603,96
Kepler-560 b,non-habitable,0.3058,0.1455,0.0145,0.342,0.1922,0.9726,1,1.3182,96
Kepler-566 b,non-habitable,0.4292,0.0522,0.2052,0.2992,0.0142,0.2269,1,2.0713,95
Kepler-567 b,non-habitable,0.4236,0.0761,0.0809,0.4192,0.0002,0.9559,1,2.3852,84
Kepler-568 b,non-habitable,0.5403,0.0132,0.1082,0.2349,0.1035,0.8125,1,2.0121,87
Kepler-570 b,non-habitable,0.1289,0.0197,0.4476,0.3696,0.0342,0.3054,1,2.9196,91
Kepler-574 b,non-habitable,0.3086,0.0917,0.1866,0.288,0.125,0.9231,1,2.3164,82
Kepler-575 b,non-habitable,0.3014,0.1751,0.3535,0.1509,0.019,0.9058,1,2.5323,85
Kepler-578 b,non-habitable,0.0381,0.2974,0.3394,0.3033,0.0219,0.7652,1,2.6627,85
Kepler-579 b,non-habitable,0.0109,0.4063,0.427,0.0967,0.0592,0.7485,1,1.9621,91
Kepler-583 b,non-habitable,0.1403,0.0382,0.3909,0.2939,0.1366,0.9964,1,2.4759,95
Kepler-587 b,non-habitable,0.2619,0.2278,0.2727,0.2241,0.0135,0.8442,1,2.2605,81
Kepler-589 b,non-habitable,0.3217,0.0526,0.3085,0.3132,0.004,0.1805,1,2.3221,90
Kepler-592 b,non-habitable,0.2114,0.067,0.5468,0.0907,0.0841,0.7814,1,3.3898,83
Kepler-594 b,non-habitable,0.2481,0.2417,0.2477,0.2582,0.0042,0.9214,1,2.1705,83
Kepler-597 b,non-habitable,0.0202,0.1934,0.4586,0.2916,0.0362,0.6146,1,2.4067,90
Kepler-598 b,non-habitable,0.0201,0.2391,0.6036,0.0754,0.0617,0.9472,1,2.6013,87
Kepler-601 b,non-habitable,0.1435,0.0939,0.3971,0.3623,0.0031,0.6708,1,2.3507,93
Kepler-602 b,non-habitable,0.0475,0.0354,0.481,0.4125,0.0236,0.1828,1,2.2822,90
Kepler-603 d,non-habitable,0.1642,0.3161,0.4396,0.079,0.0012,0.3435,1,1.9697,88
Kepler-605 b,non-habitable,0.1829,0.1517,0.3766,0.1232,0.1656,0.7655,1,1.8928,80
Kepler-605 c,non-habitable,0.1493,0.0703,0.5708,0.0859,0.1236,0.6688,1,2.4175,94
Kepler-607 b,non-habitable,0.1181,0.0265,0.4691,0.1895,0.1969,0.5808,1,2.3717,87
Kepler-611 b,non-habitable,0.049,0.1849,0.4532,0.2794,0.0335,0.9274,1,2.9181,84
Kepler-613 b,non-habitable,0.2227,0.0088,0.3903,0.3469,0.0313,0.8764,1,2.5033,82
Kepler-614 b,non-habitable,0.2394,0.1899,0.312,0.2302,0.0285,0.7676,1,2.2833,82
Kepler-615 b,non-habitable,0.2794,0.0267,0.236,0.3499,0.1079,0.9681,1,1.6749,85
Kepler-616 b,non-habitable,0.1239,0.1748,0.3139,0.3249,0.0624,0.9113,1,2.5428,93
Kepler-617 b,non-habitable,0.3222,0.1175,0.3353,0.2145,0.0104,0.5294,1,1.6682,84
Kepler-619 c,non-habitable,0.385,0.028,0.3091,0.2566,0.0213,0.7537,1,2.9693,92
Kepler-621 b,non-habitable,0.2655,0.1785,0.2132,0.279,0.0639,0.8826,1,2.3391,84
Kepler-622 b,non-habitable,0.2052,0.0725,0.3014,0.4081,0.0127,0.7511,1,2.0694,100
Kepler-624 b,non-habitable,0.3225,0.0224,0.3873,0.1844,0.0834,0.6351,1,2.3722,83
Kepler-625 b,non-habitable,0.2559,0.1517,0.4405,0.1455,0.0063,0.1864,1,2.3084,96
Kepler-625 c,non-habitable,0.1832,0.0659,0.5311,0.1466,0.0731,0.2862,1,1.7961,93
Kepler-626 b,non-habitable,0.4581,0.0729,0.0824,0.3749,0.0117,0.5521,1,2.4005,87
Kepler-629 b,non-habitable,0.0757,0.2034,0.3566,0.3577,0.0066,0.6713,1,1.7961,82
Kepler-632 b,non-habitable,0.415,0.2077,0.0518,0.3171,0.0084,0.3357,1,2.0847,88
Kepler-633 b,non-habitable,0.0455,0.0687,0.4798,0.3862,0.0198,0.2969,1,2.2465,95
Kepler-634 b,non-habitable,0.3996,0.1923,0.365,0.022,0.021,0.8791,1,2.6005,92
Kepler-638 b,non-habitable,0.327,0.0647,0.3512,0.2424,0.0147,0.5665,1,2.2524,88
Kepler-639 b,non-habitable,0.2304,0.2748,0.2386,0.2553,0.0009,0.4877,1,2.5186,97
Kepler-641 b,non-habitable,0.2322,0.0761,0.3998,0.1656,0.1263,0.7521,1,2.0473,80
Kepler-645 b,non-habitable,0.2448,0.1967,0.392,0.1661,0.0003,0.8681,1,3.1137,105
Kepler-646 b,non-habitable,0.4569,0.1915,0.1607,0.1735,0.0174,0.6423,1,1.9182,93
Kepler-647 b,non-habitable,0.0463,0.0891,0.5095,0.2737,0.0814,0.7096,1,1.7514,79
Kepler-649 b,non-habitable,0.2578,0.0343,0.2276,0.4788,0.0015,0.0718,1,2.3835,100
Kepler-651 b,non-habitable,0.1882,0.1093,0.1426,0.4922,0.0677,0.843,1,2.3586,99
Kepler-652 b,non-habitable,0.288,0.2192,0.2131,0.2557,0.024,0.7356,1,2.6606,83
Kepler-653 b,non-habitable,0.1976,0.0104,0.4305,0.2809,0.0806,0.809,1,2.2108,87
Kepler-653 c,non-habitable,0.0652,0.2492,0.4071,0.2781,0.0005,0.8948,1,3.1726,93
Kepler-654 b,non-habitable,0.0737,0.0265,0.5952,0.1871,0.1176,0.8532,1,2.3449,84
Kepler-658 b,non-habitable,0.2976,0.1537,0.4209,0.0561,0.0717,0.8464,1,2.193,87
Kepler-659 b,non-habitable,0.3845,0.3614,0.0647,0.1816,0.0078,0.5524,1,2.2642,85
Kepler-662 b,non-habitable,0.4696,0.0646,0.3416,0.1226,0.0016,0.8405,1,2.0659,85
Kepler-666 b,non-habitable,0.1038,0.1242,0.4408,0.2356,0.0956,0.7105,1,2.8384,95
Kepler-672 b,non-habitable,0.1076,0.3422,0.0748,0.4302,0.0452,0.9304,1,2.3986,85
Kepler-674 b,non-habitable,0.2963,0.0573,0.3097,0.2572,0.0795,0.7695,1,1.8941,80
Kepler-675 b,non-habitable,0.1027,0.3054,0.3184,0.1456,0.1279,0.8014,1,2.3301,96
Kepler-680 b,non-habitable,0.1941,0.1649,0.5489,0.0443,0.0479,0.6039,1,3.1599,103
Kepler-683 b,non-habitable,0.0238,0.1602,0.4339,0.2656,0.1165,0.9371,1,2.8133,88
Kepler-691 b,non-habitable,0.2836,0.3124,0.093,0.3049,0.0061,0.4908,1,1.8678,86
Kepler-705 b,mesoplanet,0.1294,0.3401,0.0768,0.3877,0.066,0.8692,1,1.7382,81
Kepler-707 b,non-habitable,0.2454,0.1668,0.3988,0.1758,0.0132,0.5849,1,2.1287,87
Kepler-710 b,non-habitable,0.0941,0.2528,0.2332,0.3436,0.0763,0.7729,1,1.9941,84
Kepler-713 b,non-habitable,0.3007,0.0189,0.2649,0.347,0.0684,0.91,1,2.7779,90
Kepler-717 b,non-habitable,0.2066,0.112,0.4822,0.1374,0.0618,0.7671,1,2.7785,91
Kepler-732 b,non-habitable,0.1422,0.2785,0.3507,0.2136,0.015,0.4878,1,1.7579,90
Kepler-732 c,non-habitable,0.1131,0.0794,0.3768,0.3015,0.1292,0.9743,1,1.813,95
Kepler-737 b,non-habitable,0.4797,0.0648,0.0149,0.4337,0.0069,0.65,1,1.9804,82
Kepler-738 b,non-habitable,0.1474,0.3101,0.2264,0.2987,0.0174,0.6658,1,2.2948,78
Kepler-743 b,non-habitable,0.0502,0.0105,0.5299,0.2634,0.146,0.4603,1,1.8976,96
Kepler-744 b,non-habitable,0.1181,0.1127,0.5902,0.0783,0.1007,0.8888,1,2.0286,83
Kepler-745 b,non-habitable,0.2782,0.0759,0.1947,0.4174,0.0338,0.8402,1,2.372,80
Kepler-746 b,non-habitable,0.2643,0.1258,0.3648,0.129,0.1162,0.9449,1,1.9475,87
Kepler-750 c,non-habitable,0.203,0.1784,0.3297,0.0702,0.2187,0.8794,1,2.0776,93
Kepler-751 b,non-habitable,0.5253,0.1294,0.0892,0.2412,0.015,0.257,1,2.338,93
Kepler-753 b,non-habitable,0.274,0.018,0.6149,0.0198,0.0733,0.5943,1,1.9699,92
Kepler-754 b,non-habitable,0.3304,0.1418,0.3819,0.1401,0.0059,0.9175,1,2.2614,87
Kepler-755 b,non-habitable,0.1529,0.3112,0.3742,0.0745,0.0871,0.4594,1,2.0712,83
Kepler-755 c,non-habitable,0.1536,0.1423,0.4678,0.1327,0.1036,0.9429,1,2.1658,81
Kepler-756 b,non-habitable,0.2161,0.2374,0.364,0.0781,0.1045,0.8362,1,2.229,92
Kepler-757 b,non-habitable,0.0482,0.2337,0.6028,0.0945,0.0208,0.4711,1,3.915,94
Kepler-758 b,non-habitable,0.1425,0.1247,0.3583,0.3465,0.028,0.4751,1,2.8475,86
Kepler-758 c,non-habitable,0.0005,0.1709,0.3932,0.4353,0.0,0.7606,1,2.7743,83
Kepler-758 d,non-habitable,0.1136,0.048,0.4401,0.3092,0.0891,0.9385,1,2.4012,84
Kepler-758 e,non-habitable,0.2954,0.2919,0.2716,0.0407,0.1004,0.9262,1,1.8816,86
Kepler-759 b,non-habitable,0.1465,0.2677,0.0897,0.4124,0.0836,0.9781,1,2.0555,85
Kepler-760 c,non-habitable,0.2919,0.1201,0.488,0.007,0.093,0.3874,1,2.0433,94
Kepler-761 b,non-habitable,0.4736,0.0168,0.3264,0.167,0.0162,0.7544,1,2.3166,93
Kepler-763 b,non-habitable,0.3099,0.2233,0.3004,0.1435,0.0228,0.9193,1,2.2115,97
Kepler-764 b,non-habitable,0.2942,0.0696,0.3819,0.1699,0.0845,0.6773,1,1.924,85
Kepler-765 b,non-habitable,0.1266,0.2483,0.1696,0.3831,0.0724,0.8811,1,2.2801,81
Kepler-768 b,non-habitable,0.3462,0.0569,0.433,0.1231,0.0408,0.8151,1,1.9471,80
Kepler-769 c,non-habitable,0.3839,0.0704,0.1835,0.3539,0.0084,0.5136,1,1.9779,87
Kepler-770 b,non-habitable,0.3087,0.013,0.3313,0.3039,0.0431,0.6904,1,2.33,91
Kepler-770 c,non-habitable,0.1292,0.3165,0.4801,0.0395,0.0347,0.7039,1,2.777,91
Kepler-770 d,non-habitable,0.2349,0.3799,0.347,0.0054,0.0327,0.7282,1,1.9173,85
Kepler-771 b,non-habitable,0.0607,0.1886,0.2979,0.2836,0.1693,0.9425,1,1.8598,91
Kepler-772 b,non-habitable,0.1824,0.2381,0.3656,0.2028,0.0111,0.5579,1,2.0221,82
Kepler-773 b,non-habitable,0.313,0.2097,0.2932,0.0177,0.1663,0.8998,1,1.8578,87
Kepler-775 b,non-habitable,0.0283,0.2318,0.6215,0.0962,0.0222,0.7684,1,3.7017,96
Kepler-776 b,non-habitable,0.2038,0.0822,0.3145,0.2081,0.1914,0.9371,1,1.5426,88
Kepler-777 b,non-habitable,0.0812,0.1691,0.4289,0.1398,0.1809,0.9199,1,1.3974,81
Kepler-778 b,non-habitable,0.3239,0.0416,0.2697,0.3466,0.0182,0.6461,1,2.0586,91
Kepler-779 b,non-habitable,0.0706,0.3285,0.5222,0.0347,0.044,0.9771,1,1.282,99
Kepler-780 b,non-habitable,0.1361,0.1461,0.4334,0.204,0.0805,0.9271,1,3.4705,90
Kepler-783 b,non-habitable,0.1353,0.1157,0.5414,0.0117,0.1961,0.9901,1,2.1761,86
Kepler-784 b,non-habitable,0.158,0.2261,0.2974,0.3134,0.0051,0.2364,1,1.6353,93
Kepler-786 b,non-habitable,0.4192,0.0676,0.062,0.3171,0.1341,0.7043,1,2.0638,93
Kepler-787 b,non-habitable,0.0932,0.0835,0.2688,0.3942,0.1603,0.9305,1,1.7629,85
Kepler-789 b,non-habitable,0.1636,0.1102,0.3701,0.3171,0.0389,0.3393,1,2.2733,102
Kepler-790 b,non-habitable,0.3227,0.0825,0.0232,0.5282,0.0434,0.6247,1,2.1654,99
Kepler-792 b,non-habitable,0.0956,0.1425,0.362,0.3622,0.0377,0.6493,1,2.2379,84
Kepler-793 b,non-habitable,0.1852,0.0064,0.2988,0.499,0.0105,0.573,1,1.9803,79
Kepler-794 b,non-habitable,0.3768,0.0566,0.5151,0.0459,0.0055,0.2895,1,2.6436,99
Kepler-795 b,non-habitable,0.3068,0.0797,0.1874,0.383,0.0431,0.8728,1,1.6653,84
Kepler-796 b,non-habitable,0.429,0.0172,0.3817,0.1286,0.0435,0.9115,1,2.0563,91
Kepler-797 b,non-habitable,0.0724,0.2704,0.3752,0.2776,0.0044,0.2887,1,2.0192,101
Kepler-798 b,non-habitable,0.2408,0.1652,0.4198,0.1544,0.0199,0.3342,1,2.5378,92
Kepler-801 b,non-habitable,0.2122,0.1199,0.5194,0.1429,0.0055,0.2082,1,1.8737,91
Kepler-804 b,non-habitable,0.1351,0.0581,0.261,0.5288,0.017,0.744,1,2.199,88
Kepler-804 c,non-habitable,0.1726,0.2276,0.3447,0.2495,0.0056,0.9565,1,1.7597,80
Kepler-806 b,non-habitable,0.375,0.0074,0.4135,0.1996,0.0045,0.4162,1,1.9053,86
Kepler-808 b,non-habitable,0.2686,0.3485,0.3305,0.0442,0.0082,0.8812,1,2.5044,82
Kepler-810 b,non-habitable,0.375,0.0275,0.3863,0.1813,0.0299,0.9307,1,2.6859,92
Kepler-813 b,non-habitable,0.2924,0.0063,0.4659,0.2152,0.0202,0.5359,1,2.2734,81
Kepler-814 b,non-habitable,0.1965,0.0221,0.3424,0.3799,0.0592,0.4458,1,2.5359,88
Kepler-821 b,non-habitable,0.1974,0.0946,0.3623,0.3033,0.0425,0.6796,1,2.1295,91
Kepler-822 b,non-habitable,0.1724,0.2375,0.5606,0.0288,0.0006,0.5314,1,3.0302,82
Kepler-823 b,non-habitable,0.0265,0.4081,0.3677,0.1282,0.0695,0.6664,1,1.9294,96
Kepler-824 b,non-habitable,0.2234,0.2212,0.2581,0.1801,0.1172,0.603,1,1.9346,96
Kepler-825 b,non-habitable,0.1593,0.0113,0.4794,0.0576,0.2924,0.7989,1,2.2416,99
Kepler-825 c,non-habitable,0.2027,0.1108,0.3155,0.3564,0.0147,0.2467,1,2.1225,87
Kepler-826 b,non-habitable,0.0015,0.2534,0.3077,0.3702,0.0672,0.6241,1,1.7981,98
Kepler-828 b,non-habitable,0.0182,0.1577,0.3883,0.0395,0.3963,0.9095,1,2.4831,74
Kepler-829 b,non-habitable,0.2218,0.1477,0.3743,0.2278,0.0284,0.5646,1,2.4005,89
Kepler-830 b,non-habitable,0.0773,0.0577,0.6369,0.227,0.0011,0.5153,1,2.5878,91
Kepler-831 b,non-habitable,0.1393,0.1005,0.4444,0.1499,0.1659,0.7014,1,1.8303,82
Kepler-832 b,non-habitable,0.2409,0.3257,0.364,0.0565,0.0129,0.8903,1,2.2158,90
Kepler-833 b,non-habitable,0.312,0.06,0.1577,0.334,0.1362,0.919,1,1.7165,80
Kepler-834 b,non-habitable,0.207,0.3046,0.1569,0.3142,0.0173,0.9033,1,1.8379,90
Kepler-842 b,non-habitable,0.4291,0.0278,0.3739,0.1034,0.0658,0.7078,1,2.4229,84
Kepler-844 b,non-habitable,0.3471,0.0417,0.3452,0.2088,0.0571,0.3408,1,1.7257,89
Kepler-845 b,non-habitable,0.0042,0.3486,0.4762,0.1296,0.0415,0.7043,1,3.0028,89
Kepler-846 b,non-habitable,0.3427,0.2395,0.1374,0.2563,0.024,0.656,1,2.3521,92
Kepler-847 b,non-habitable,0.1889,0.3219,0.2929,0.1891,0.0071,0.9164,1,1.8154,87
Kepler-848 b,non-habitable,0.4465,0.005,0.3037,0.1903,0.0545,0.7017,1,2.1388,82
Kepler-850 b,non-habitable,0.7102,0.1027,0.0997,0.0781,0.0093,0.9664,1,1.8915,92
Kepler-851 b,non-habitable,0.2703,0.2033,0.3085,0.2157,0.0022,0.7212,1,1.9214,83
Kepler-853 b,non-habitable,0.2854,0.0818,0.5183,0.0537,0.0608,0.871,1,2.9015,80
Kepler-861 b,non-habitable,0.1714,0.305,0.3371,0.1862,0.0003,0.4973,1,2.429,85
Kepler-862 b,non-habitable,0.3007,0.114,0.3474,0.1333,0.1046,0.9326,1,2.504,100
Kepler-864 b,non-habitable,0.0537,0.228,0.4288,0.2664,0.023,0.4442,1,2.7272,95
Kepler-865 b,non-habitable,0.2946,0.0696,0.3223,0.254,0.0596,0.699,1,2.4476,79
Kepler-866 b,non-habitable,0.0013,0.2451,0.4004,0.1878,0.1654,0.9202,1,1.9311,95
Kepler-868 b,non-habitable,0.1231,0.3121,0.5107,0.0491,0.005,0.8313,1,2.5705,94
Kepler-872 b,non-habitable,0.1538,0.1984,0.4178,0.1734,0.0567,0.777,1,2.9066,85
Kepler-876 b,non-habitable,0.2522,0.1221,0.3487,0.2405,0.0366,0.5177,1,1.7541,83
Kepler-877 b,non-habitable,0.2754,0.0426,0.3582,0.2776,0.0462,0.5591,1,2.0271,93
Kepler-878 b,non-habitable,0.2413,0.1422,0.2874,0.2943,0.0349,0.4227,1,1.707,94
Kepler-881 b,non-habitable,0.0096,0.1047,0.5347,0.3235,0.0274,0.4082,1,2.7486,92
Kepler-882 b,non-habitable,0.2894,0.1383,0.2186,0.2005,0.1531,0.8963,1,1.4811,87
Kepler-883 b,non-habitable,0.1595,0.1165,0.2763,0.4155,0.0322,0.2912,1,1.852,98
Kepler-884 b,non-habitable,0.4137,0.0294,0.4255,0.0163,0.1149,0.4648,1,1.6601,87
Kepler-885 b,non-habitable,0.0698,0.1296,0.3683,0.4133,0.0191,0.5427,1,2.8156,86
Kepler-886 b,non-habitable,0.2649,0.2355,0.2576,0.2406,0.0014,0.8633,1,2.0087,92
Kepler-887 b,non-habitable,0.1571,0.2417,0.2722,0.2564,0.0725,0.9591,1,1.8655,80
Kepler-887 c,non-habitable,0.2782,0.1809,0.3441,0.1438,0.0531,0.6529,1,1.7891,102
Kepler-888 b,non-habitable,0.3716,0.1492,0.064,0.4118,0.0034,0.1167,1,1.6461,101
Kepler-889 b,non-habitable,0.1997,0.2638,0.3597,0.1277,0.049,0.6752,1,2.0258,93
Kepler-895 b,non-habitable,0.1428,0.0893,0.6417,0.0961,0.03,0.6709,1,2.2789,87
Kepler-897 b,non-habitable,0.2691,0.1381,0.0885,0.4368,0.0675,0.9005,1,2.46,88
Kepler-898 b,non-habitable,0.0488,0.0132,0.4839,0.4472,0.0069,0.5693,1,1.8476,87
Kepler-900 b,non-habitable,0.0001,0.0091,0.3807,0.4684,0.1416,0.7616,1,2.0396,89
Kepler-901 b,non-habitable,0.1852,0.2974,0.301,0.1841,0.0324,0.8648,1,1.555,84
Kepler-903 b,non-habitable,0.2705,0.1499,0.3077,0.1227,0.1492,0.9501,1,1.91,87
Kepler-904 b,non-habitable,0.1358,0.1578,0.4178,0.212,0.0766,0.4841,1,2.5355,87
Kepler-905 b,non-habitable,0.0856,0.2166,0.3201,0.2473,0.1304,0.8716,1,1.7053,101
