Name,Cls,r,d,t,v,e,Rho,Eta,CEESA,Iter
Kepler-401 b,non-habitable,0.0797,0.0564,0.3816,0.3991,0.0833,0.7404,1,2.0683,101
Kepler-401 c,non-habitable,0.3096,0.1131,0.4405,0.0928,0.044,0.5108,1,1.9501,91
Kepler-402 b,non-habitable,0.0538,0.1764,0.473,0.2397,0.0572,0.8586,1,2.6532,88
Kepler-402 c,non-habitable,0.3671,0.0557,0.5171,0.0116,0.0485,0.9542,1,2.7768,87
Kepler-402 d,non-habitable,0.3155,0.0435,0.2966,0.3181,0.0263,0.9548,1,1.9921,82
Kepler-402 e,non-habitable,0.2001,0.0711,0.3267,0.3478,0.0542,0.908,1,1.9618,93
Kepler-403 b,non-habitable,0.291,0.2813,0.2867,0.0745,0.0665,0.9304,1,1.8373,89
Kepler-403 c,non-habitable,0.2715,0.0087,0.347,0.2859,0.0869,0.9432,1,1.7453,85
Kepler-404 b,non-habitable,0.3367,0.0615,0.4407,0.0866,0.0744,0.9487,1,1.755,87
Kepler-404 c,non-habitable,0.0739,0.0816,0.5066,0.29,0.0479,0.5541,1,1.9176,93
Kepler-405 b,non-habitable,0.0409,0.0848,0.445,0.3103,0.119,0.8065,1,2.1558,91
Kepler-406 b,non-habitable,0.3027,0.0778,0.5076,0.0214,0.0906,0.5008,1,2.6125,80
Kepler-406 c,non-habitable,0.2096,0.4596,0.1925,0.0983,0.0401,0.8719,1,3.0501,89
Kepler-408 b,non-habitable,0.2883,0.4567,0.1021,0.0584,0.0945,0.932,1,6.0934,90
Kepler-409 b,non-habitable,0.2124,0.3586,0.1193,0.1784,0.1313,0.7997,1,5.3174,91
Kepler-411 b,non-habitable,0.0832,0.2299,0.5715,0.0438,0.0717,0.9033,1,2.5578,82
Kepler-413(AB) b,non-habitable,0.2318,0.0223,0.2652,0.2375,0.2433,0.7575,1,3.847,87
Kepler-431 b,non-habitable,0.2236,0.2646,0.3658,0.1456,0.0004,0.7691,1,1.7122,84
Kepler-431 c,non-habitable,0.0159,0.3142,0.3304,0.1803,0.1593,0.8434,1,1.3778,89
Kepler-431 d,non-habitable,0.2619,0.0164,0.6312,0.0842,0.0063,0.6733,1,2.2624,93
Kepler-436 c,non-habitable,0.1537,0.1904,0.3168,0.3131,0.026,0.3807,1,2.0391,81
Kepler-437 b,non-habitable,0.4732,0.0893,0.1671,0.2695,0.0009,0.6751,1,2.0014,62
Kepler-438 b,mesoplanet,0.2084,0.0039,0.1192,0.3321,0.3364,0.7656,1,1.3022,79
Kepler-439 b,non-habitable,0.3499,0.0477,0.1397,0.3624,0.1003,0.9676,1,2.1771,70
Kepler-440 b,mesoplanet,0.2564,0.0565,0.1238,0.1078,0.4554,0.842,1,9.2405,97
Kepler-441 b,non-habitable,0.2036,0.0582,0.1153,0.2442,0.3787,0.7107,1,2.9104,83
Kepler-442 b,psychroplanet,0.1424,0.0496,0.1225,0.1707,0.5148,0.4967,1,1.7373,89
Kepler-443 b,mesoplanet,0.0839,0.1134,0.2176,0.0889,0.4962,0.8599,1,3.9441,99
Kepler-444 b,non-habitable,0.0196,0.0288,0.4754,0.2138,0.2623,0.8771,1,2.8444,88
Kepler-444 c,non-habitable,0.1571,0.0203,0.1754,0.1532,0.494,0.8243,1,3.943,97
Kepler-444 d,non-habitable,0.1702,0.2359,0.2706,0.0767,0.2467,0.9644,1,3.6052,89
Kepler-444 e,non-habitable,0.128,0.1069,0.3307,0.1725,0.262,0.9469,1,1.3901,86
Kepler-444 f,non-habitable,0.0485,0.0843,0.3093,0.1324,0.4256,0.5747,1,10.9543,86
Kepler-445 b,non-habitable,0.2342,0.0562,0.0575,0.6281,0.024,0.7792,1,1.801,90
Kepler-445 c,non-habitable,0.3787,0.1561,0.166,0.2844,0.0148,0.9635,1,1.7842,77
Kepler-445 d,non-habitable,0.2127,0.5404,0.0361,0.1379,0.0729,0.7542,1,1.4554,88
Kepler-446 b,non-habitable,0.1694,0.2695,0.2099,0.3381,0.0131,0.3884,1,1.5919,94
Kepler-446 c,non-habitable,0.0587,0.4217,0.2498,0.1317,0.1381,0.8706,1,1.5852,88
Kepler-446 d,non-habitable,0.5086,0.0696,0.324,0.0917,0.0061,0.1761,1,1.3529,98
Kepler-449 b,non-habitable,0.0869,0.1201,0.4194,0.1232,0.2504,0.7593,1,2.4387,85
Kepler-450 d,non-habitable,0.0525,0.2959,0.2469,0.0844,0.3203,0.6412,1,3.5117,95
Kepler-452 b,mesoplanet,0.2685,0.2573,0.1642,0.2129,0.0971,0.7621,1,1.2065,75
Kepler-454 b,non-habitable,0.3922,0.103,0.4753,0.0044,0.0252,0.3927,1,2.2318,85
Kepler-457 b,non-habitable,0.3556,0.0043,0.2808,0.3336,0.0258,0.4073,1,2.5411,87
Kepler-457 c,non-habitable,0.3044,0.2382,0.0777,0.3088,0.0709,0.9505,1,2.1446,83
Kepler-466 c,non-habitable,0.2461,0.086,0.5019,0.0006,0.1654,0.4303,1,1.8537,80
Kepler-467 b,non-habitable,0.2769,0.1849,0.2745,0.2137,0.05,0.9049,1,2.2002,99
Kepler-475 b,non-habitable,0.2624,0.2745,0.2835,0.1559,0.0237,0.7774,1,2.6081,89
Kepler-477 b,non-habitable,0.2656,0.0298,0.4257,0.1997,0.0791,0.7189,1,2.0584,91
Kepler-479 b,non-habitable,0.2608,0.1681,0.2562,0.2759,0.039,0.9158,1,2.0828,82
Kepler-481 b,non-habitable,0.2157,0.4242,0.1758,0.1697,0.0146,0.7612,1,2.3621,84
Kepler-482 b,non-habitable,0.4113,0.0108,0.1752,0.1976,0.205,0.9252,1,1.7839,81
Kepler-484 b,non-habitable,0.3943,0.0134,0.393,0.1922,0.0071,0.3506,1,2.5298,107
Kepler-496 b,non-habitable,0.3855,0.2466,0.1585,0.1748,0.0346,0.3645,1,2.0538,84
Kepler-499 b,non-habitable,0.224,0.2466,0.3145,0.1931,0.0218,0.5761,1,2.2604,84
Kepler-504 b,non-habitable,0.6026,0.0239,0.0733,0.2675,0.0327,0.389,1,1.4474,87
Kepler-507 b,non-habitable,0.1095,0.3557,0.3948,0.0413,0.0988,0.9753,1,2.5017,92
Kepler-508 b,non-habitable,0.2301,0.032,0.6033,0.1308,0.0038,0.2487,1,2.1309,86
Kepler-509 b,non-habitable,0.2677,0.2624,0.2478,0.2027,0.0194,0.8725,1,2.3142,87
Kepler-510 b,non-habitable,0.3653,0.2291,0.097,0.307,0.0016,0.478,1,2.5161,92
Kepler-513 b,non-habitable,0.1282,0.0483,0.5432,0.2527,0.0277,0.7132,1,2.2355,85
Kepler-514 b,non-habitable,0.2193,0.1922,0.3149,0.2727,0.0009,0.8775,1,2.4524,89
Kepler-515 b,non-habitable,0.1308,0.3223,0.3028,0.1092,0.1349,0.8405,1,1.2752,86
Kepler-518 b,non-habitable,0.2421,0.0545,0.4244,0.2496,0.0294,0.8133,1,2.495,89
Kepler-519 b,non-habitable,0.3351,0.0691,0.1468,0.4147,0.0342,0.8452,1,2.0746,79
Kepler-520 b,non-habitable,0.1506,0.0112,0.4031,0.3919,0.0432,0.5987,1,1.9482,87
Kepler-520 c,non-habitable,0.0516,0.3035,0.3946,0.2327,0.0176,0.615,1,1.9458,95
Kepler-523 b,non-habitable,0.3769,0.0606,0.2378,0.1183,0.2063,0.9595,1,1.8398,90
Kepler-524 b,non-habitable,0.0771,0.2813,0.2803,0.3592,0.0021,0.307,1,2.1192,90
Kepler-524 c,non-habitable,0.3376,0.2932,0.356,0.011,0.0023,0.8775,1,2.4699,84
Kepler-526 b,non-habitable,0.0149,0.1176,0.3812,0.4065,0.0798,0.9245,1,2.5848,87
Kepler-528 b,non-habitable,0.3282,0.0756,0.3669,0.1802,0.0491,0.5932,1,2.0783,87
Kepler-529 b,non-habitable,0.376,0.0931,0.3726,0.0863,0.0721,0.8451,1,3.0074,88
Kepler-529 c,non-habitable,0.2346,0.3221,0.3187,0.0984,0.0262,0.8687,1,2.0827,89
Kepler-534 b,non-habitable,0.3002,0.1584,0.1932,0.3396,0.0086,0.6332,1,2.3127,89
Kepler-535 b,non-habitable,0.3263,0.2319,0.3859,0.048,0.0079,0.7244,1,2.9372,96
Kepler-537 b,non-habitable,0.1666,0.0068,0.4822,0.0617,0.2827,0.9067,1,2.3112,91
Kepler-538 b,non-habitable,0.3029,0.0614,0.1801,0.3207,0.135,0.932,1,1.9117,89
Kepler-539 c,non-habitable,0.2622,0.2322,0.0475,0.16,0.2981,0.9503,1,9.1921,91
Kepler-542 b,non-habitable,0.2515,0.144,0.2939,0.2968,0.0138,0.4555,1,1.7216,89
Kepler-543 b,non-habitable,0.2521,0.0822,0.2525,0.3882,0.025,0.5672,1,2.4795,91
Kepler-544 b,non-habitable,0.2616,0.0858,0.1637,0.4739,0.0151,0.2273,1,2.1636,93
Kepler-556 b,non-habitable,0.0207,0.2953,0.3641,0.3058,0.0141,0.1051,1,2.0195,94
Kepler-558 b,non-habitable,0.3181,0.2931,0.1331,0.2124,0.0432,0.6319,1,2.0227,95
Kepler-560 b,non-habitable,0.3275,0.0104,0.2777,0.2974,0.087,0.815,1,1.4008,80
Kepler-566 b,non-habitable,0.1898,0.0773,0.4246,0.1817,0.1265,0.949,1,1.8594,87
Kepler-567 b,non-habitable,0.4601,0.1804,0.298,0.0434,0.0181,0.8025,1,2.057,84
Kepler-568 b,non-habitable,0.3718,0.1277,0.0823,0.3843,0.0339,0.2712,1,1.9972,88
Kepler-570 b,non-habitable,0.0064,0.2069,0.4624,0.3065,0.0177,0.7994,1,3.0191,89
Kepler-574 b,non-habitable,0.2663,0.0471,0.3027,0.3453,0.0386,0.7134,1,2.6616,91
Kepler-575 b,non-habitable,0.2229,0.1808,0.3655,0.2156,0.0152,0.8525,1,2.5804,84
Kepler-578 b,non-habitable,0.2368,0.277,0.2901,0.1957,0.0003,0.9123,1,2.6281,86
Kepler-579 b,non-habitable,0.1585,0.1233,0.5929,0.1239,0.0014,0.412,1,2.4737,96
Kepler-583 b,non-habitable,0.4458,0.0043,0.2908,0.2554,0.0037,0.676,1,2.668,94
Kepler-587 b,non-habitable,0.0676,0.1989,0.3671,0.3569,0.0094,0.2903,1,2.3196,93
Kepler-589 b,non-habitable,0.2293,0.1691,0.31,0.2399,0.0517,0.8459,1,2.1207,77
Kepler-592 b,non-habitable,0.2091,0.133,0.3466,0.2297,0.0815,0.3971,1,2.5891,96
Kepler-594 b,non-habitable,0.4006,0.0221,0.4362,0.0281,0.1132,0.7402,1,1.9932,89
Kepler-597 b,non-habitable,0.219,0.274,0.0124,0.4354,0.0593,0.8591,1,2.2442,92
Kepler-598 b,non-habitable,0.1789,0.2456,0.2447,0.3272,0.0035,0.9256,1,1.9093,91
Kepler-601 b,non-habitable,0.0151,0.2002,0.6241,0.0092,0.1513,0.8404,1,2.1397,86
Kepler-602 b,non-habitable,0.2124,0.1424,0.4618,0.1796,0.0038,0.633,1,2.402,85
Kepler-603 d,non-habitable,0.2072,0.2422,0.2819,0.2671,0.0016,0.4763,1,1.7254,88
Kepler-605 b,non-habitable,0.2251,0.084,0.282,0.3484,0.0605,0.9633,1,2.0018,91
Kepler-605 c,non-habitable,0.1622,0.0797,0.5595,0.1874,0.0112,0.5375,1,2.4683,88
Kepler-607 b,non-habitable,0.0053,0.2969,0.2261,0.1768,0.2948,0.9377,1,1.7054,98
Kepler-611 b,non-habitable,0.2859,0.1795,0.2515,0.2269,0.0562,0.7645,1,2.1511,85
Kepler-613 b,non-habitable,0.1418,0.0984,0.311,0.4034,0.0454,0.7352,1,2.3671,84
Kepler-614 b,non-habitable,0.384,0.0064,0.1229,0.4706,0.0161,0.358,1,2.5537,97
Kepler-615 b,non-habitable,0.4779,0.0776,0.2773,0.0486,0.1186,0.7302,1,1.5384,94
Kepler-616 b,non-habitable,0.3447,0.0021,0.3046,0.3394,0.0091,0.1525,1,2.6766,92
Kepler-617 b,non-habitable,0.2338,0.0603,0.2809,0.2732,0.1518,0.6632,1,1.3468,91
Kepler-619 c,non-habitable,0.1504,0.3518,0.3869,0.0912,0.0196,0.4373,1,2.7459,88
Kepler-621 b,non-habitable,0.142,0.2744,0.2666,0.2639,0.053,0.8984,1,2.3379,101
Kepler-622 b,non-habitable,0.3365,0.0201,0.2498,0.3541,0.0396,0.7557,1,2.0359,104
Kepler-624 b,non-habitable,0.1134,0.0936,0.4081,0.3256,0.0592,0.3179,1,2.2488,103
Kepler-625 b,non-habitable,0.2872,0.2129,0.3248,0.1362,0.0389,0.942,1,2.2024,93
Kepler-625 c,non-habitable,0.1249,0.1029,0.3296,0.3215,0.1211,0.8816,1,1.7617,90
Kepler-626 b,non-habitable,0.1535,0.0278,0.1681,0.5426,0.108,0.8445,1,2.3358,84
Kepler-629 b,non-habitable,0.3051,0.2599,0.3246,0.0998,0.0106,0.5668,1,1.693,83
Kepler-632 b,non-habitable,0.4411,0.1104,0.1112,0.269,0.0684,0.9394,1,2.0429,88
Kepler-633 b,non-habitable,0.5014,0.04,0.3499,0.1037,0.005,0.8117,1,2.2279,81
Kepler-634 b,non-habitable,0.2198,0.147,0.4708,0.1342,0.0282,0.6649,1,2.8064,90
Kepler-638 b,non-habitable,0.3348,0.0435,0.2413,0.3193,0.0612,0.5238,1,1.9476,93
Kepler-639 b,non-habitable,0.2905,0.1435,0.5593,0.0023,0.0045,0.7592,1,2.8394,92
Kepler-641 b,non-habitable,0.224,0.0697,0.5088,0.1275,0.07,0.9189,1,2.4001,88
Kepler-645 b,non-habitable,0.2776,0.0578,0.2992,0.3512,0.0143,0.2432,1,2.7057,94
Kepler-646 b,non-habitable,0.3039,0.188,0.175,0.2621,0.0709,0.9716,1,1.8746,87
Kepler-647 b,non-habitable,0.0243,0.3483,0.3058,0.3184,0.0033,0.7879,1,1.5154,81
Kepler-649 b,non-habitable,0.2819,0.1913,0.327,0.1912,0.0086,0.8335,1,2.1517,84
Kepler-651 b,non-habitable,0.0733,0.1961,0.3292,0.3309,0.0705,0.6398,1,2.0919,88
Kepler-652 b,non-habitable,0.1554,0.2098,0.2991,0.2791,0.0566,0.6199,1,2.622,86
Kepler-653 b,non-habitable,0.0091,0.3039,0.5525,0.0673,0.0673,0.6717,1,2.039,79
Kepler-653 c,non-habitable,0.1368,0.0004,0.3324,0.234,0.2963,0.9137,1,2.4511,97
Kepler-654 b,non-habitable,0.2833,0.0073,0.3445,0.3639,0.0011,0.8909,1,2.4839,87
Kepler-658 b,non-habitable,0.1421,0.0197,0.3566,0.4457,0.0359,0.8148,1,2.2365,91
Kepler-659 b,non-habitable,0.4676,0.0298,0.1599,0.3175,0.0252,0.9251,1,2.5738,84
Kepler-662 b,non-habitable,0.2257,0.0967,0.3025,0.3223,0.0529,0.7211,1,1.9759,82
Kepler-666 b,non-habitable,0.279,0.174,0.2246,0.2977,0.0247,0.8973,1,2.766,88
Kepler-672 b,non-habitable,0.2889,0.1722,0.029,0.4857,0.0243,0.5676,1,2.5881,84
Kepler-674 b,non-habitable,0.2384,0.0287,0.3621,0.1395,0.2313,0.8196,1,1.6668,89
Kepler-675 b,non-habitable,0.1619,0.1983,0.392,0.2052,0.0426,0.8476,1,2.8348,90
Kepler-680 b,non-habitable,0.2432,0.1375,0.2136,0.3317,0.074,0.7097,1,2.6761,97
Kepler-683 b,non-habitable,0.2944,0.1461,0.3343,0.2106,0.0146,0.6939,1,2.6772,89
Kepler-691 b,non-habitable,0.3629,0.0194,0.0922,0.4864,0.0391,0.891,1,2.1025,86
Kepler-705 b,mesoplanet,0.5775,0.17,0.0068,0.2083,0.0374,0.6149,1,1.9098,84
Kepler-707 b,non-habitable,0.115,0.0507,0.5166,0.2127,0.105,0.536,1,2.1688,91
Kepler-710 b,non-habitable,0.0605,0.1717,0.323,0.3721,0.0727,0.6449,1,2.1618,89
Kepler-713 b,non-habitable,0.1203,0.1873,0.239,0.4526,0.0008,0.7254,1,2.8657,83
Kepler-717 b,non-habitable,0.2158,0.2906,0.2297,0.2156,0.0482,0.9053,1,2.4706,83
Kepler-732 b,non-habitable,0.2874,0.0593,0.3423,0.2262,0.0847,0.8021,1,1.7905,74
Kepler-732 c,non-habitable,0.0718,0.3126,0.2908,0.3109,0.0139,0.9958,1,1.7231,90
Kepler-737 b,non-habitable,0.229,0.462,0.1127,0.1569,0.0394,0.5341,1,1.4394,88
Kepler-738 b,non-habitable,0.3658,0.0263,0.2512,0.3537,0.003,0.9177,1,2.6266,88
Kepler-743 b,non-habitable,0.0169,0.1638,0.5201,0.16,0.1392,0.9326,1,2.3536,81
Kepler-744 b,non-habitable,0.2368,0.2836,0.2908,0.1847,0.004,0.706,1,1.7673,81
Kepler-745 b,non-habitable,0.0645,0.257,0.1608,0.5124,0.0054,0.1349,1,2.1686,98
Kepler-746 b,non-habitable,0.0085,0.2635,0.3684,0.3143,0.0452,0.3398,1,1.5889,83
Kepler-750 c,non-habitable,0.352,0.0853,0.3625,0.125,0.0752,0.9402,1,2.5459,88
Kepler-751 b,non-habitable,0.2074,0.2874,0.138,0.3139,0.0533,0.4876,1,2.1381,100
Kepler-753 b,non-habitable,0.043,0.0322,0.5399,0.3605,0.0244,0.8914,1,2.1888,85
Kepler-754 b,non-habitable,0.2077,0.2365,0.2791,0.2738,0.0029,0.2699,1,2.0736,78
Kepler-755 b,non-habitable,0.0325,0.3042,0.4519,0.0886,0.1228,0.9442,1,2.6841,95
Kepler-755 c,non-habitable,0.0399,0.2286,0.3723,0.3436,0.0156,0.9597,1,2.0298,89
Kepler-756 b,non-habitable,0.1948,0.1236,0.4017,0.1539,0.1261,0.6168,1,2.0978,88
Kepler-757 b,non-habitable,0.052,0.0851,0.6415,0.1799,0.0415,0.1273,1,2.9437,96
Kepler-758 b,non-habitable,0.0941,0.2815,0.0967,0.4993,0.0284,0.9747,1,2.6628,97
Kepler-758 c,non-habitable,0.2669,0.2647,0.3116,0.1236,0.0332,0.7926,1,2.3681,83
Kepler-758 d,non-habitable,0.2848,0.2486,0.0929,0.3151,0.0586,0.8502,1,1.979,90
Kepler-758 e,non-habitable,0.0959,0.039,0.359,0.4108,0.0953,0.8063,1,2.1817,92
Kepler-759 b,non-habitable,0.0353,0.1869,0.1898,0.5209,0.0671,0.6656,1,2.0994,82
Kepler-760 c,non-habitable,0.3325,0.1468,0.3339,0.1505,0.0363,0.4285,1,1.9704,80
Kepler-761 b,non-habitable,0.2829,0.1321,0.2771,0.1723,0.1356,0.7449,1,1.8575,88
Kepler-763 b,non-habitable,0.2733,0.0279,0.2692,0.3992,0.0304,0.8226,1,2.0739,87
Kepler-764 b,non-habitable,0.1534,0.2138,0.4572,0.1464,0.0292,0.7902,1,2.1152,93
Kepler-765 b,non-habitable,0.0425,0.2975,0.285,0.3589,0.0161,0.4863,1,2.3059,91
Kepler-768 b,non-habitable,0.2925,0.2627,0.242,0.1706,0.0323,0.9171,1,1.7368,83
Kepler-769 c,non-habitable,0.3037,0.1113,0.2114,0.2937,0.0799,0.9619,1,1.8901,98
Kepler-770 b,non-habitable,0.2414,0.3633,0.0439,0.3163,0.0351,0.9483,1,2.0932,88
Kepler-770 c,non-habitable,0.0093,0.2265,0.3644,0.0908,0.309,0.9483,1,2.1982,83
Kepler-770 d,non-habitable,0.1327,0.1651,0.2788,0.3475,0.076,0.9941,1,1.9,91
Kepler-771 b,non-habitable,0.2606,0.1572,0.3377,0.1715,0.0729,0.8683,1,2.0837,86
Kepler-772 b,non-habitable,0.0748,0.0209,0.4006,0.4684,0.0353,0.1751,1,1.8757,86
Kepler-773 b,non-habitable,0.3381,0.007,0.3043,0.1075,0.2431,0.9866,1,1.9275,101
Kepler-775 b,non-habitable,0.1517,0.0997,0.2141,0.5065,0.028,0.8793,1,1.9908,85
Kepler-776 b,non-habitable,0.2938,0.0938,0.3008,0.2708,0.0409,0.8719,1,1.703,93
Kepler-777 b,non-habitable,0.4438,0.0305,0.385,0.0127,0.1279,0.8076,1,1.4794,87
Kepler-778 b,non-habitable,0.1176,0.061,0.3155,0.429,0.0769,0.6109,1,1.9461,102
Kepler-779 b,non-habitable,0.0544,0.3137,0.462,0.0602,0.1097,0.7237,1,1.105,79
Kepler-780 b,non-habitable,0.2166,0.2111,0.3568,0.1949,0.0206,0.964,1,3.0954,83
Kepler-783 b,non-habitable,0.2895,0.1361,0.3297,0.051,0.1938,0.9087,1,1.5054,84
Kepler-784 b,non-habitable,0.2522,0.058,0.452,0.1489,0.0889,0.9915,1,1.785,84
Kepler-786 b,non-habitable,0.4019,0.1805,0.0265,0.3235,0.0675,0.624,1,2.2039,96
Kepler-787 b,non-habitable,0.1378,0.1512,0.4156,0.1744,0.1211,0.5807,1,1.908,100
Kepler-789 b,non-habitable,0.4934,0.0339,0.3102,0.0363,0.1262,0.6823,1,2.0583,95
Kepler-790 b,non-habitable,0.1724,0.2178,0.2957,0.3026,0.0115,0.391,1,2.0905,93
Kepler-792 b,non-habitable,0.0945,0.3078,0.3533,0.2419,0.0024,0.1799,1,2.0897,93
Kepler-793 b,non-habitable,0.2685,0.1512,0.3982,0.0112,0.171,0.9621,1,2.0841,90
Kepler-794 b,non-habitable,0.1727,0.079,0.3304,0.3036,0.1142,0.7957,1,2.2636,96
Kepler-795 b,non-habitable,0.1901,0.2425,0.2586,0.2919,0.0169,0.6877,1,1.6268,87
Kepler-796 b,non-habitable,0.2059,0.0285,0.4706,0.1445,0.1506,0.6976,1,1.9299,82
Kepler-797 b,non-habitable,0.1,0.332,0.138,0.4226,0.0073,0.669,1,2.0493,98
Kepler-798 b,non-habitable,0.4871,0.1634,0.1263,0.2078,0.0155,0.7358,1,2.4419,86
Kepler-801 b,non-habitable,0.1554,0.1933,0.3048,0.3424,0.004,0.402,1,1.9032,87
Kepler-804 b,non-habitable,0.3962,0.0027,0.2772,0.278,0.0458,0.8262,1,2.1345,80
Kepler-804 c,non-habitable,0.0253,0.5756,0.3278,0.0653,0.006,0.8992,1,1.6344,85
Kepler-806 b,non-habitable,0.1107,0.3236,0.4729,0.084,0.0088,0.584,1,2.0008,85
Kepler-808 b,non-habitable,0.089,0.3414,0.421,0.1366,0.012,0.7735,1,2.7639,93
Kepler-810 b,non-habitable,0.2446,0.2409,0.3666,0.1399,0.0081,0.3291,1,2.336,84
Kepler-813 b,non-habitable,0.22,0.25,0.2215,0.2417,0.0668,0.9927,1,1.9656,86
Kepler-814 b,non-habitable,0.2949,0.1333,0.2697,0.2912,0.0108,0.3168,1,2.4753,90
Kepler-821 b,non-habitable,0.2905,0.2438,0.3097,0.0783,0.0778,0.9422,1,2.023,97
Kepler-822 b,non-habitable,0.1175,0.2048,0.3955,0.1034,0.1787,0.9865,1,2.4768,85
Kepler-823 b,non-habitable,0.1563,0.1302,0.3638,0.3304,0.0194,0.6899,1,2.2357,89
Kepler-824 b,non-habitable,0.3814,0.0842,0.4176,0.06,0.0569,0.9448,1,2.7773,83
Kepler-825 b,non-habitable,0.2093,0.3258,0.332,0.1126,0.0204,0.4541,1,2.028,82
Kepler-825 c,non-habitable,0.3232,0.0454,0.3691,0.2257,0.0366,0.7444,1,2.3318,93
Kepler-826 b,non-habitable,0.0258,0.0582,0.4332,0.3553,0.1275,0.6496,1,2.1156,89
Kepler-828 b,non-habitable,0.2293,0.006,0.4695,0.1124,0.1828,0.828,1,3.1909,85
Kepler-829 b,non-habitable,0.3139,0.1304,0.2983,0.2492,0.0082,0.9219,1,2.458,90
Kepler-830 b,non-habitable,0.2006,0.2235,0.5064,0.0512,0.0183,0.56,1,2.1945,81
Kepler-831 b,non-habitable,0.0468,0.1965,0.3805,0.26,0.1163,0.6363,1,1.7008,94
Kepler-832 b,non-habitable,0.3554,0.18,0.3402,0.1215,0.0029,0.3756,1,2.2778,92
Kepler-833 b,non-habitable,0.4302,0.0565,0.2489,0.2388,0.0256,0.7392,1,1.8856,78
Kepler-834 b,non-habitable,0.0266,0.011,0.5452,0.4158,0.0014,0.8077,1,2.0961,81
Kepler-842 b,non-habitable,0.0931,0.1499,0.4338,0.2144,0.1089,0.8961,1,2.5711,88
Kepler-844 b,non-habitable,0.4047,0.0625,0.199,0.3329,0.0009,0.7939,1,1.8928,85
Kepler-845 b,non-habitable,0.1024,0.0144,0.4016,0.403,0.0785,0.8392,1,3.1359,85
Kepler-846 b,non-habitable,0.3038,0.1101,0.2699,0.3043,0.0119,0.744,1,2.5314,100
Kepler-847 b,non-habitable,0.1109,0.2229,0.3842,0.1472,0.1347,0.9826,1,1.9537,82
Kepler-848 b,non-habitable,0.0906,0.3176,0.4211,0.1031,0.0675,0.9507,1,2.2414,86
Kepler-850 b,non-habitable,0.0916,0.1038,0.4461,0.3493,0.0091,0.6506,1,2.4955,85
Kepler-851 b,non-habitable,0.2514,0.1296,0.2093,0.2999,0.1098,0.7549,1,1.6216,92
Kepler-853 b,non-habitable,0.0941,0.1077,0.4569,0.2861,0.0552,0.9563,1,2.7986,83
Kepler-861 b,non-habitable,0.2152,0.1596,0.4219,0.1533,0.0499,0.7372,1,2.4984,95
Kepler-862 b,non-habitable,0.2531,0.045,0.308,0.376,0.0179,0.9043,1,2.8014,85
Kepler-864 b,non-habitable,0.268,0.1562,0.274,0.2404,0.0614,0.9724,1,2.6238,84
Kepler-865 b,non-habitable,0.0304,0.2278,0.2364,0.4835,0.0219,0.2383,1,2.4196,108
Kepler-866 b,non-habitable,0.0769,0.3162,0.3623,0.214,0.0306,0.7733,1,2.0174,83
Kepler-868 b,non-habitable,0.4241,0.039,0.4734,0.054,0.0096,0.1632,1,2.5183,113
Kepler-872 b,non-habitable,0.1569,0.0075,0.6506,0.0697,0.1154,0.9563,1,3.7099,89
Kepler-876 b,non-habitable,0.2348,0.0847,0.5184,0.0511,0.111,0.7281,1,1.9466,83
Kepler-877 b,non-habitable,0.4486,0.0102,0.2995,0.2303,0.0113,0.1738,1,2.0674,85
Kepler-878 b,non-habitable,0.3961,0.0132,0.3257,0.2553,0.0097,0.5123,1,1.9113,87
Kepler-881 b,non-habitable,0.0613,0.3303,0.2597,0.25,0.0987,0.8888,1,2.017,83
Kepler-882 b,non-habitable,0.2664,0.0296,0.3257,0.2535,0.1249,0.752,1,1.7171,82
Kepler-883 b,non-habitable,0.0583,0.3143,0.5631,0.0488,0.0155,0.6946,1,2.2306,90
Kepler-884 b,non-habitable,0.2189,0.1924,0.2545,0.2571,0.0771,0.4034,1,1.337,101
Kepler-885 b,non-habitable,0.3152,0.1423,0.1406,0.3974,0.0045,0.8043,1,2.7545,87
Kepler-886 b,non-habitable,0.0073,0.1777,0.4173,0.2113,0.1864,0.8734,1,2.086,89
Kepler-887 b,non-habitable,0.3811,0.0306,0.3054,0.2805,0.0025,0.8143,1,2.1692,86
Kepler-887 c,non-habitable,0.2241,0.2993,0.2966,0.173,0.0071,0.8127,1,1.795,86
Kepler-888 b,non-habitable,0.227,0.1159,0.5799,0.0771,0.0001,0.647,1,1.6194,90
Kepler-889 b,non-habitable,0.3007,0.2275,0.2872,0.1345,0.0501,0.8001,1,1.8846,94
Kepler-895 b,non-habitable,0.178,0.2227,0.3295,0.0443,0.2255,0.9689,1,1.5303,89
Kepler-897 b,non-habitable,0.3166,0.2059,0.1855,0.2866,0.0053,0.2723,1,2.4881,99
Kepler-898 b,non-habitable,0.0833,0.2711,0.4054,0.2339,0.0064,0.6615,1,1.6562,87
Kepler-900 b,non-habitable,0.2262,0.1145,0.484,0.0413,0.134,0.9255,1,1.9678,86
Kepler-901 b,non-habitable,0.0768,0.275,0.2773,0.369,0.002,0.372,1,1.5189,104
Kepler-903 b,non-habitable,0.0645,0.2898,0.5076,0.113,0.0251,0.5843,1,2.1784,78
Kepler-904 b,non-habitable,0.0617,0.3202,0.2361,0.3351,0.0469,0.6671,1,2.1576,83
