Name,Cls,r,d,t,v,e,Rho,Eta,CEESA,Iter
Kepler-378 c,non-habitable,0.422,0.2295,0.338,0.0022,0.0083,0.9522,0.3679,0.9951,78
Kepler-379 b,non-habitable,0.2506,0.0758,0.3341,0.2523,0.0871,0.6399,0.525,1.3503,82
Kepler-379 c,non-habitable,0.1441,0.1217,0.1673,0.4197,0.1472,0.5873,0.884,1.6768,83
Kepler-380 b,non-habitable,0.1761,0.1042,0.4019,0.1193,0.1986,0.8628,0.9442,2.0898,94
Kepler-380 c,non-habitable,0.2239,0.1424,0.2486,0.3485,0.0366,0.9506,0.9811,1.7529,87
Kepler-381 b,non-habitable,0.2411,0.1223,0.3077,0.2666,0.0623,0.9145,0.8167,1.7416,86
Kepler-381 c,non-habitable,0.3361,0.2135,0.4395,0.0102,0.0007,0.7272,0.9645,1.9934,100
Kepler-382 b,non-habitable,0.1946,0.1557,0.5739,0.0128,0.063,0.6428,0.8496,2.056,92
Kepler-382 c,non-habitable,0.0065,0.3249,0.5716,0.0237,0.0732,0.9516,0.911,1.8697,96
Kepler-383 b,non-habitable,0.2422,0.0487,0.3927,0.2034,0.113,0.9002,0.9332,1.379,80
Kepler-383 c,non-habitable,0.2566,0.237,0.3194,0.1172,0.0697,0.8089,0.8549,1.1302,80
Kepler-384 b,non-habitable,0.5443,0.0065,0.072,0.3288,0.0484,0.6981,0.9573,1.0867,87
Kepler-384 c,non-habitable,0.4198,0.0865,0.3369,0.1336,0.0231,0.991,0.9,1.2602,90
Kepler-386 b,non-habitable,0.1116,0.0425,0.3488,0.2865,0.2106,0.6687,0.991,1.2446,99
Kepler-386 c,non-habitable,0.4399,0.0959,0.1257,0.3199,0.0187,0.3996,0.6353,1.2978,80
Kepler-387 b,non-habitable,0.2371,0.2768,0.2208,0.221,0.0442,0.7732,0.9191,1.3668,90
Kepler-387 c,non-habitable,0.3034,0.2839,0.358,0.0537,0.0011,0.1375,0.3663,1.121,92
Kepler-388 b,non-habitable,0.1923,0.4133,0.2927,0.0897,0.012,0.4222,0.9958,1.2326,93
Kepler-388 c,non-habitable,0.1735,0.0277,0.3776,0.3866,0.0346,0.5695,0.4273,1.0422,84
Kepler-389 b,non-habitable,0.126,0.1445,0.2907,0.2189,0.2198,0.9138,0.5689,1.3562,94
Kepler-389 c,non-habitable,0.4586,0.0495,0.1901,0.2604,0.0414,0.8765,0.9942,1.53,91
Kepler-390 b,non-habitable,0.1991,0.044,0.3941,0.1197,0.2431,0.8775,0.2236,1.0653,76
Kepler-390 c,non-habitable,0.194,0.0892,0.469,0.1166,0.1312,0.8559,0.2908,1.0859,80
Kepler-392 b,non-habitable,0.3108,0.0871,0.4349,0.0868,0.0803,0.7844,0.7554,1.7468,95
Kepler-392 c,non-habitable,0.1569,0.1051,0.4856,0.1382,0.1142,0.8915,0.9232,1.8516,88
Kepler-393 b,non-habitable,0.0068,0.1423,0.4005,0.4412,0.0091,0.978,0.5408,1.54,97
Kepler-393 c,non-habitable,0.1144,0.2752,0.363,0.2324,0.015,0.8155,0.92,1.7732,80
Kepler-394 b,non-habitable,0.0277,0.0155,0.4066,0.4261,0.1242,0.8608,0.6814,1.7226,83
Kepler-394 c,non-habitable,0.3086,0.2747,0.3349,0.0586,0.0232,0.2691,0.8403,1.6101,87
Kepler-395 b,non-habitable,0.2667,0.2471,0.1894,0.2743,0.0225,0.6788,0.3062,1.0345,77
Kepler-395 c,non-habitable,0.0213,0.3726,0.1763,0.3922,0.0375,0.6113,0.4971,1.0465,83
Kepler-396 b,non-habitable,0.287,0.13,0.2992,0.2745,0.0093,0.7879,0.8536,2.447,93
Kepler-397 b,non-habitable,0.281,0.1696,0.232,0.299,0.0184,0.8944,0.7603,1.9357,89
Kepler-398 b,non-habitable,0.0164,0.0733,0.4689,0.3105,0.131,0.7502,0.688,1.3057,87
Kepler-398 c,non-habitable,0.3437,0.2382,0.2667,0.0836,0.0678,0.8621,0.106,1.0127,79
Kepler-399 b,non-habitable,0.2013,0.1107,0.4187,0.2649,0.0044,0.8257,0.621,1.2592,87
Kepler-399 c,non-habitable,0.1509,0.1134,0.373,0.2397,0.123,0.5557,0.9413,1.2195,83
Kepler-399 d,non-habitable,0.0126,0.1418,0.2636,0.401,0.181,0.9714,0.9303,1.3895,82
Kepler-400 b,non-habitable,0.2774,0.0753,0.2815,0.28,0.0858,0.5544,0.9941,1.7826,94
Kepler-400 c,non-habitable,0.0844,0.4933,0.3117,0.0807,0.0299,0.3069,0.9767,1.3988,94
Kepler-401 b,non-habitable,0.2542,0.0445,0.3792,0.2297,0.0925,0.9419,0.9472,2.0298,95
Kepler-401 c,non-habitable,0.3751,0.1035,0.267,0.2143,0.0401,0.3552,0.7555,1.6429,85
Kepler-402 b,non-habitable,0.1701,0.2429,0.4857,0.038,0.0634,0.6209,0.9809,2.4122,83
Kepler-402 c,non-habitable,0.3183,0.1461,0.2234,0.134,0.1782,0.9023,0.7578,1.5161,82
Kepler-402 d,non-habitable,0.1883,0.1727,0.4153,0.0271,0.1965,0.6948,0.9981,1.7356,86
Kepler-402 e,non-habitable,0.3226,0.0537,0.3067,0.1376,0.1795,0.8357,0.8534,1.5565,83
Kepler-403 b,non-habitable,0.3522,0.0082,0.3584,0.0422,0.2389,0.5674,0.7925,1.358,86
Kepler-403 c,non-habitable,0.1748,0.1489,0.2243,0.2787,0.1734,0.8685,0.9071,1.3805,94
Kepler-404 b,non-habitable,0.3797,0.0762,0.2859,0.2014,0.0567,0.7167,0.9974,1.4961,89
Kepler-404 c,non-habitable,0.1029,0.2286,0.4614,0.116,0.0911,0.557,0.9726,1.6147,83
Kepler-405 b,non-habitable,0.3037,0.0274,0.2547,0.3256,0.0886,0.8068,0.8064,1.8435,87
Kepler-406 b,non-habitable,0.0557,0.3291,0.3358,0.26,0.0195,0.294,0.9626,2.5433,87
Kepler-406 c,non-habitable,0.0365,0.3382,0.2346,0.069,0.3217,0.8765,0.9361,2.2699,86
Kepler-408 b,non-habitable,0.218,0.4614,0.0235,0.2775,0.0196,0.6995,0.8311,4.2852,91
Kepler-409 b,non-habitable,0.2515,0.3737,0.0983,0.2206,0.0559,0.8478,0.9701,5.6149,86
Kepler-411 b,non-habitable,0.2938,0.1547,0.3486,0.005,0.198,0.7204,0.9353,1.739,83
Kepler-413(AB) b,non-habitable,0.1694,0.0798,0.141,0.3381,0.2718,0.8388,0.9368,3.7712,95
Kepler-431 b,non-habitable,0.3465,0.0371,0.2358,0.0967,0.2839,0.9734,0.8059,1.164,87
Kepler-431 c,non-habitable,0.1154,0.3632,0.3441,0.1684,0.0089,0.2854,0.9432,1.27,86
Kepler-431 d,non-habitable,0.2078,0.3681,0.2643,0.0246,0.1351,0.9044,0.7225,1.25,91
Kepler-436 c,non-habitable,0.2365,0.0577,0.3021,0.2713,0.1324,0.7133,0.8996,1.7671,79
Kepler-437 b,non-habitable,0.4979,0.2516,0.038,0.0258,0.1868,0.2415,0.885,1.5988,87
Kepler-438 b,mesoplanet,0.1504,0.1527,0.039,0.3556,0.3024,0.7314,0.9875,1.2434,74
Kepler-439 b,non-habitable,0.3145,0.1041,0.0711,0.2185,0.2917,0.3595,0.9815,1.9869,91
Kepler-440 b,mesoplanet,0.1591,0.0424,0.0147,0.4358,0.348,0.8275,0.7984,4.9688,92
Kepler-441 b,non-habitable,0.2242,0.0834,0.2642,0.0896,0.3386,0.8054,0.8996,2.3891,83
Kepler-442 b,psychroplanet,0.0314,0.1339,0.1265,0.4327,0.2755,0.3855,0.9309,1.4183,81
Kepler-443 b,mesoplanet,0.1578,0.0178,0.0135,0.4681,0.3427,0.8315,0.829,3.1012,97
Kepler-444 b,non-habitable,0.3103,0.0178,0.1609,0.012,0.499,0.8236,0.7542,2.2121,90
Kepler-444 c,non-habitable,0.0194,0.2415,0.1627,0.208,0.3684,0.9095,0.8613,2.764,96
Kepler-444 d,non-habitable,0.1026,0.1676,0.001,0.1144,0.6144,0.6263,0.9855,5.5621,99
Kepler-444 e,non-habitable,0.0729,0.3338,0.4559,0.0339,0.1034,0.9435,0.7474,1.427,83
Kepler-444 f,non-habitable,0.0746,0.1611,0.1022,0.344,0.3182,0.9909,0.9684,10.5499,115
Kepler-445 b,non-habitable,0.3289,0.2403,0.1723,0.2009,0.0575,0.4271,0.9978,1.4623,81
Kepler-445 c,non-habitable,0.1066,0.279,0.3616,0.1794,0.0733,0.8467,0.8767,1.1829,87
Kepler-445 d,non-habitable,0.0087,0.4647,0.4006,0.0755,0.0504,0.6235,0.8464,1.3164,81
Kepler-446 b,non-habitable,0.4485,0.0184,0.1986,0.3319,0.0026,0.2771,0.8418,1.5396,90
Kepler-446 c,non-habitable,0.2679,0.0538,0.4079,0.2642,0.0062,0.9402,0.8738,1.4634,81
Kepler-446 d,non-habitable,0.1286,0.282,0.2312,0.3381,0.0201,0.2934,0.9397,1.3123,86
Kepler-449 b,non-habitable,0.2902,0.2058,0.2126,0.0426,0.2488,0.8729,0.9688,2.0542,96
Kepler-450 d,non-habitable,0.2547,0.2731,0.0419,0.107,0.3233,0.7554,0.9502,2.79,85
Kepler-452 b,mesoplanet,0.3947,0.0266,0.1983,0.2193,0.1611,0.7893,0.6242,1.1157,84
Kepler-454 b,non-habitable,0.3196,0.0415,0.391,0.1821,0.0657,0.8074,0.9815,2.1886,88
Kepler-457 b,non-habitable,0.3707,0.0922,0.331,0.1043,0.1019,0.7358,0.7899,1.8642,85
Kepler-457 c,non-habitable,0.4338,0.353,0.0959,0.0306,0.0866,0.5441,0.952,1.665,91
Kepler-466 c,non-habitable,0.1702,0.0263,0.5177,0.2352,0.0506,0.2566,0.6673,1.6434,80
Kepler-467 b,non-habitable,0.357,0.3494,0.0434,0.2201,0.0301,0.736,0.719,1.6438,84
Kepler-475 b,non-habitable,0.298,0.1922,0.1422,0.3177,0.0499,0.3548,0.8822,2.1129,83
Kepler-477 b,non-habitable,0.1879,0.2628,0.1593,0.3605,0.0294,0.7016,0.9703,1.9204,85
Kepler-479 b,non-habitable,0.2149,0.2639,0.0546,0.4172,0.0494,0.3839,0.9775,1.7751,85
Kepler-481 b,non-habitable,0.0554,0.315,0.279,0.293,0.0576,0.5904,0.951,2.303,97
Kepler-482 b,non-habitable,0.2594,0.3526,0.1268,0.2034,0.0578,0.3794,0.8453,1.5876,88
Kepler-484 b,non-habitable,0.2848,0.255,0.0602,0.2923,0.1078,0.864,0.8307,1.7547,86
Kepler-496 b,non-habitable,0.2009,0.3489,0.369,0.0681,0.0131,0.3814,0.8628,1.9303,84
Kepler-499 b,non-habitable,0.4155,0.1763,0.0328,0.3667,0.0088,0.5629,0.7863,1.836,89
Kepler-504 b,non-habitable,0.4961,0.093,0.0532,0.3333,0.0243,0.628,0.9608,1.4641,83
Kepler-507 b,non-habitable,0.0586,0.0791,0.3516,0.374,0.1367,0.3669,0.9701,1.5735,104
Kepler-508 b,non-habitable,0.0933,0.2765,0.527,0.0106,0.0925,0.978,0.7741,1.598,81
Kepler-509 b,non-habitable,0.148,0.0396,0.3624,0.3939,0.0561,0.8389,0.988,2.4646,84
Kepler-510 b,non-habitable,0.2583,0.0897,0.2865,0.282,0.0834,0.4685,0.6952,1.7769,83
Kepler-513 b,non-habitable,0.3404,0.0142,0.2243,0.2849,0.1363,0.7299,0.85,1.7433,96
Kepler-514 b,non-habitable,0.2142,0.1364,0.3957,0.2,0.0537,0.8237,0.9749,2.5004,84
Kepler-515 b,non-habitable,0.2693,0.0503,0.469,0.1958,0.0155,0.1802,0.7193,1.3876,90
Kepler-518 b,non-habitable,0.2016,0.1602,0.1231,0.3594,0.1558,0.8759,0.8663,1.711,82
Kepler-519 b,non-habitable,0.338,0.2487,0.271,0.1236,0.0188,0.2953,0.7,1.4913,84
Kepler-520 b,non-habitable,0.2324,0.1631,0.4377,0.0377,0.1291,0.9878,0.7207,1.5299,82
Kepler-520 c,non-habitable,0.2265,0.3439,0.3127,0.0712,0.0457,0.9744,0.9954,1.874,86
Kepler-523 b,non-habitable,0.4004,0.0914,0.0867,0.3439,0.0776,0.7102,0.8652,1.7164,90
Kepler-524 b,non-habitable,0.2084,0.2698,0.2731,0.2399,0.0089,0.1109,0.7994,1.6813,94
Kepler-524 c,non-habitable,0.0902,0.0362,0.2536,0.2151,0.4049,0.8835,0.9143,1.498,86
Kepler-526 b,non-habitable,0.1048,0.0131,0.4692,0.3302,0.0827,0.2009,0.8914,1.804,99
Kepler-528 b,non-habitable,0.1035,0.1237,0.0375,0.6954,0.0399,0.4958,0.7866,1.7586,92
Kepler-529 b,non-habitable,0.1116,0.272,0.2182,0.3715,0.0267,0.9391,0.5017,1.588,95
Kepler-529 c,non-habitable,0.3115,0.0811,0.2745,0.1389,0.1939,0.6991,0.8394,1.5748,84
Kepler-534 b,non-habitable,0.3226,0.2833,0.2332,0.1121,0.0489,0.5742,0.8196,1.7394,85
Kepler-535 b,non-habitable,0.2682,0.0058,0.5809,0.0755,0.0696,0.4534,0.6365,2.0626,92
Kepler-537 b,non-habitable,0.1302,0.3085,0.283,0.2696,0.0087,0.5506,0.9855,1.8858,85
Kepler-538 b,non-habitable,0.2101,0.2673,0.2602,0.2368,0.0254,0.9933,0.6324,1.5111,78
Kepler-539 c,non-habitable,0.2751,0.0921,0.1159,0.2567,0.2602,0.9619,0.8022,5.4328,90
Kepler-542 b,non-habitable,0.0509,0.2832,0.2995,0.2658,0.1006,0.9542,0.9574,1.5466,89
Kepler-543 b,non-habitable,0.2991,0.1396,0.2151,0.3068,0.0394,0.9357,0.6996,1.8548,91
Kepler-544 b,non-habitable,0.2489,0.2293,0.1519,0.3591,0.0109,0.7643,0.9848,2.1111,90
Kepler-556 b,non-habitable,0.2464,0.033,0.442,0.141,0.1377,0.4469,0.543,1.4065,89
Kepler-558 b,non-habitable,0.3114,0.2082,0.0705,0.2163,0.1936,0.9048,0.9042,1.6965,90
Kepler-560 b,non-habitable,0.3357,0.0337,0.1027,0.3418,0.1861,0.8724,0.778,1.2346,88
Kepler-566 b,non-habitable,0.1063,0.23,0.3459,0.2989,0.0189,0.7868,0.9243,1.9135,102
Kepler-567 b,non-habitable,0.3415,0.1111,0.2444,0.1446,0.1584,0.9616,0.9708,1.815,87
Kepler-568 b,non-habitable,0.2921,0.1453,0.1494,0.2925,0.1207,0.5244,0.9453,1.6476,89
Kepler-570 b,non-habitable,0.4139,0.035,0.3943,0.0125,0.1443,0.861,0.7515,1.9954,83
Kepler-574 b,non-habitable,0.3852,0.1408,0.2361,0.1915,0.0464,0.8337,0.823,2.0836,84
Kepler-575 b,non-habitable,0.3445,0.0285,0.0877,0.4229,0.1163,0.6164,0.7875,1.8796,88
Kepler-578 b,non-habitable,0.1611,0.3047,0.3366,0.1614,0.0361,0.5775,0.9345,2.3193,98
Kepler-579 b,non-habitable,0.0943,0.3153,0.2717,0.2883,0.0304,0.7086,0.577,1.4919,87
Kepler-583 b,non-habitable,0.2351,0.2217,0.0143,0.3426,0.1863,0.9614,0.9158,1.7531,92
Kepler-587 b,non-habitable,0.1651,0.3331,0.4015,0.0101,0.0902,0.6698,0.9354,1.8045,101
Kepler-589 b,non-habitable,0.1338,0.4459,0.0233,0.3197,0.0773,0.6589,0.778,1.5846,87
Kepler-592 b,non-habitable,0.147,0.1089,0.3797,0.2664,0.098,0.4374,0.6712,1.9318,90
Kepler-594 b,non-habitable,0.3088,0.2103,0.0794,0.2697,0.1319,0.801,0.9284,1.7181,84
Kepler-597 b,non-habitable,0.3865,0.0931,0.1929,0.299,0.0285,0.2393,0.9548,2.1565,95
Kepler-598 b,non-habitable,0.3067,0.2495,0.3228,0.0724,0.0486,0.5612,0.9768,1.804,88
Kepler-601 b,non-habitable,0.2442,0.0719,0.344,0.2906,0.0494,0.37,0.9564,1.9425,98
Kepler-602 b,non-habitable,0.0654,0.2282,0.3208,0.2769,0.1087,0.6929,0.9896,1.9197,87
Kepler-603 d,non-habitable,0.0184,0.1743,0.6442,0.0087,0.1545,0.6151,0.9356,2.081,88
Kepler-605 b,non-habitable,0.2767,0.2145,0.2059,0.2892,0.0137,0.3003,0.6877,1.395,96
Kepler-605 c,non-habitable,0.1244,0.2882,0.455,0.0606,0.0717,0.5184,0.534,1.4242,84
Kepler-607 b,non-habitable,0.1854,0.3656,0.267,0.0744,0.1076,0.494,0.7771,1.389,85
Kepler-611 b,non-habitable,0.2927,0.1954,0.1647,0.192,0.1553,0.9,0.9865,1.75,88
Kepler-613 b,non-habitable,0.2502,0.1811,0.3133,0.2256,0.0298,0.2037,0.8401,1.7936,103
Kepler-614 b,non-habitable,0.01,0.311,0.2217,0.3226,0.1346,0.9671,0.9523,1.9457,86
Kepler-615 b,non-habitable,0.2592,0.1303,0.3326,0.1805,0.0975,0.5516,0.9388,1.4781,83
Kepler-616 b,non-habitable,0.292,0.0822,0.3907,0.071,0.1641,0.8369,0.8879,1.997,86
Kepler-617 b,non-habitable,0.0673,0.2698,0.3482,0.22,0.0949,0.735,0.8779,1.4319,89
Kepler-619 c,non-habitable,0.1142,0.2011,0.2768,0.2045,0.2034,0.6662,0.8954,1.954,89
Kepler-621 b,non-habitable,0.3127,0.2426,0.2491,0.1841,0.0115,0.9062,0.9683,2.3464,90
Kepler-622 b,non-habitable,0.3603,0.3215,0.0587,0.2453,0.0142,0.6533,0.8198,1.689,94
Kepler-624 b,non-habitable,0.2352,0.2415,0.2143,0.2144,0.0945,0.9845,0.7826,1.8407,94
Kepler-625 b,non-habitable,0.2139,0.2004,0.2507,0.2027,0.1324,0.8377,0.9301,1.8085,95
Kepler-625 c,non-habitable,0.4086,0.2819,0.285,0.0161,0.0084,0.5904,0.4128,1.2266,83
Kepler-626 b,non-habitable,0.2144,0.2456,0.1791,0.248,0.1128,0.5478,0.9854,1.8238,98
Kepler-629 b,non-habitable,0.2517,0.1358,0.3301,0.2663,0.0161,0.5352,0.7668,1.525,81
Kepler-632 b,non-habitable,0.2022,0.2653,0.3754,0.075,0.082,0.7489,0.8799,1.5787,88
Kepler-633 b,non-habitable,0.3532,0.1025,0.1015,0.433,0.0097,0.0623,0.7479,1.3347,101
Kepler-634 b,non-habitable,0.1902,0.2456,0.3301,0.2056,0.0285,0.1901,0.9328,1.935,94
Kepler-638 b,non-habitable,0.3576,0.0609,0.3386,0.0496,0.1933,0.8966,0.7363,1.6007,99
Kepler-639 b,non-habitable,0.5366,0.0079,0.1379,0.2973,0.0203,0.1197,0.9303,2.1327,91
Kepler-641 b,non-habitable,0.2159,0.0188,0.513,0.1669,0.0853,0.2717,0.9819,1.8495,91
Kepler-645 b,non-habitable,0.0736,0.1037,0.7058,0.1023,0.0146,0.7921,0.9209,3.6145,91
Kepler-646 b,non-habitable,0.3882,0.2819,0.1097,0.1866,0.0337,0.8403,0.8487,1.6563,91
Kepler-647 b,non-habitable,0.2953,0.0311,0.4043,0.1335,0.1358,0.5866,0.7274,1.2974,88
Kepler-649 b,non-habitable,0.4594,0.0556,0.067,0.3893,0.0287,0.2759,0.9557,2.0802,86
Kepler-651 b,non-habitable,0.2844,0.1937,0.1338,0.2366,0.1516,0.8775,0.7813,1.6699,98
Kepler-652 b,non-habitable,0.0067,0.1178,0.7462,0.0601,0.0692,0.639,0.8512,2.559,87
Kepler-653 b,non-habitable,0.4584,0.2124,0.1642,0.1291,0.0359,0.9078,0.9095,1.7989,91
Kepler-653 c,non-habitable,0.3914,0.0043,0.4126,0.1318,0.0599,0.4822,0.8178,2.0414,96
Kepler-654 b,non-habitable,0.3227,0.1999,0.2334,0.2412,0.0027,0.4044,0.9729,2.1087,85
Kepler-658 b,non-habitable,0.1164,0.1267,0.3273,0.3575,0.0722,0.7396,0.7312,1.6619,78
Kepler-659 b,non-habitable,0.1478,0.0755,0.2726,0.2701,0.2341,0.8721,0.9871,1.8365,85
Kepler-662 b,non-habitable,0.2309,0.3026,0.3737,0.0278,0.0649,0.8167,0.7436,1.4661,81
Kepler-666 b,non-habitable,0.2368,0.3163,0.2813,0.0694,0.0962,0.72,0.7566,1.8858,89
Kepler-672 b,non-habitable,0.2462,0.1493,0.3178,0.2464,0.0403,0.7566,0.8386,1.9749,88
Kepler-674 b,non-habitable,0.3266,0.0711,0.2447,0.1904,0.1672,0.9375,0.9497,1.6433,85
Kepler-675 b,non-habitable,0.2462,0.2393,0.2063,0.1873,0.1209,0.8712,0.9318,2.1913,94
Kepler-680 b,non-habitable,0.0924,0.1486,0.3223,0.2871,0.1496,0.7518,0.9681,2.5442,80
Kepler-683 b,non-habitable,0.1677,0.2257,0.3426,0.214,0.0501,0.3068,0.8984,2.02,94
Kepler-691 b,non-habitable,0.2464,0.3104,0.1422,0.2736,0.0274,0.7597,0.7781,1.586,91
Kepler-705 b,mesoplanet,0.3288,0.0628,0.0722,0.4755,0.0607,0.9013,0.2893,1.2226,92
Kepler-707 b,non-habitable,0.091,0.1603,0.3111,0.418,0.0195,0.2747,0.9367,1.6718,90
Kepler-710 b,non-habitable,0.2343,0.026,0.4033,0.2138,0.1225,0.639,0.9803,2.1858,88
Kepler-713 b,non-habitable,0.2638,0.2291,0.1915,0.2719,0.0438,0.9802,0.9631,2.4791,91
Kepler-717 b,non-habitable,0.064,0.1428,0.3635,0.3839,0.0457,0.7909,0.8811,2.5067,93
Kepler-732 b,non-habitable,0.2912,0.3573,0.0937,0.245,0.0128,0.5709,0.8176,1.6711,81
Kepler-732 c,non-habitable,0.4026,0.0267,0.0543,0.4498,0.0666,0.7522,0.875,1.1955,90
Kepler-737 b,non-habitable,0.0279,0.0698,0.3733,0.4148,0.1143,0.8016,0.9745,1.4375,94
Kepler-738 b,non-habitable,0.2197,0.2871,0.0276,0.4022,0.0633,0.8914,0.974,2.3369,92
Kepler-743 b,non-habitable,0.1169,0.1012,0.5696,0.194,0.0184,0.3765,0.9713,2.3092,92
Kepler-744 b,non-habitable,0.0333,0.0222,0.3441,0.5548,0.0457,0.7212,0.8836,1.7694,86
Kepler-745 b,non-habitable,0.2385,0.2466,0.2906,0.1969,0.0273,0.3312,0.9871,2.0807,93
Kepler-746 b,non-habitable,0.2036,0.1895,0.3228,0.2211,0.063,0.8263,0.9781,1.7841,82
Kepler-750 c,non-habitable,0.3566,0.3263,0.2474,0.0642,0.0055,0.3183,0.9286,1.8389,93
Kepler-751 b,non-habitable,0.1208,0.2533,0.2207,0.2137,0.1915,0.9119,0.9744,1.8323,83
Kepler-753 b,non-habitable,0.0372,0.3308,0.3898,0.2357,0.0065,0.2333,0.8098,1.6276,84
Kepler-754 b,non-habitable,0.2675,0.1607,0.2665,0.1925,0.1128,0.8622,0.8037,1.6799,84
Kepler-755 b,non-habitable,0.5098,0.0059,0.274,0.0638,0.1466,0.919,0.943,2.1725,94
Kepler-755 c,non-habitable,0.1534,0.1001,0.3634,0.3364,0.0467,0.2882,0.9405,1.5609,85
Kepler-756 b,non-habitable,0.1348,0.2779,0.3492,0.1266,0.1115,0.8099,0.7097,1.7054,82
Kepler-757 b,non-habitable,0.1423,0.1295,0.4,0.1949,0.1332,0.8755,0.4425,1.6704,87
Kepler-758 b,non-habitable,0.2568,0.1924,0.2829,0.1786,0.0893,0.8818,0.9157,2.331,102
Kepler-758 c,non-habitable,0.1543,0.0072,0.4124,0.2724,0.1536,0.4932,0.8137,1.8875,87
Kepler-758 d,non-habitable,0.1699,0.3861,0.1079,0.2781,0.0581,0.5832,0.6658,1.4761,90
Kepler-758 e,non-habitable,0.1666,0.1154,0.4019,0.2466,0.0694,0.3576,0.9496,1.8611,95
Kepler-759 b,non-habitable,0.1442,0.2929,0.34,0.2129,0.01,0.7847,0.995,2.0251,89
Kepler-760 c,non-habitable,0.1369,0.2363,0.2751,0.2511,0.1005,0.6764,0.743,1.5306,88
Kepler-761 b,non-habitable,0.0087,0.1746,0.378,0.4102,0.0285,0.7727,0.6823,1.7556,88
Kepler-763 b,non-habitable,0.3167,0.2286,0.2378,0.0872,0.1298,0.9168,0.897,1.7201,99
Kepler-764 b,non-habitable,0.1575,0.0353,0.3738,0.2438,0.1897,0.7965,0.781,1.5603,76
Kepler-765 b,non-habitable,0.0237,0.4438,0.0514,0.4291,0.052,0.6995,0.9104,2.0235,88
Kepler-768 b,non-habitable,0.4359,0.157,0.2191,0.0516,0.1364,0.9767,0.7955,1.444,81
Kepler-769 c,non-habitable,0.2366,0.3418,0.3204,0.0707,0.0304,0.8195,0.8721,1.7612,90
Kepler-770 b,non-habitable,0.3979,0.0655,0.2431,0.2373,0.0562,0.4145,0.805,1.8003,85
Kepler-770 c,non-habitable,0.2014,0.0479,0.3065,0.2967,0.1475,0.7378,0.8371,1.7765,83
Kepler-770 d,non-habitable,0.0001,0.2495,0.4568,0.0,0.2935,0.9573,0.9675,1.9112,85
Kepler-771 b,non-habitable,0.1105,0.1721,0.416,0.1195,0.1819,0.9458,0.8245,1.7716,81
Kepler-772 b,non-habitable,0.2201,0.193,0.3376,0.1908,0.0585,0.9439,0.9136,1.8741,92
Kepler-773 b,non-habitable,0.1225,0.0432,0.339,0.3678,0.1274,0.9058,0.7073,1.7061,85
Kepler-775 b,non-habitable,0.2954,0.0579,0.4852,0.1008,0.0607,0.7654,0.8603,2.6126,95
Kepler-776 b,non-habitable,0.2673,0.0441,0.4072,0.1388,0.1425,0.9453,0.297,1.19,90
Kepler-777 b,non-habitable,0.2589,0.1783,0.2453,0.3123,0.0052,0.5457,0.6714,1.3291,84
Kepler-778 b,non-habitable,0.1156,0.2202,0.278,0.3492,0.037,0.9989,0.8344,1.7863,94
Kepler-779 b,non-habitable,0.2494,0.1249,0.4913,0.1043,0.0301,0.5619,0.8321,1.1812,72
Kepler-780 b,non-habitable,0.0376,0.0062,0.639,0.1389,0.1782,0.3932,0.6232,2.0439,83
Kepler-783 b,non-habitable,0.0843,0.227,0.3653,0.2181,0.1053,0.8595,0.5566,1.3181,82
Kepler-784 b,non-habitable,0.2111,0.0113,0.3758,0.314,0.0878,0.9539,0.6926,1.4728,82
Kepler-786 b,non-habitable,0.1677,0.1501,0.022,0.4913,0.1689,0.6938,0.9485,1.955,92
Kepler-787 b,non-habitable,0.4716,0.048,0.3727,0.0738,0.0338,0.8096,0.9057,2.0412,93
Kepler-789 b,non-habitable,0.1254,0.264,0.2686,0.1086,0.2334,0.6532,0.8871,1.4485,86
Kepler-790 b,non-habitable,0.1962,0.3717,0.0912,0.3044,0.0365,0.6659,0.9846,1.8742,86
Kepler-792 b,non-habitable,0.1095,0.3909,0.3769,0.0567,0.066,0.3457,0.818,1.5367,95
Kepler-793 b,non-habitable,0.075,0.375,0.3148,0.2224,0.0128,0.9155,0.9384,1.903,84
Kepler-794 b,non-habitable,0.1192,0.0921,0.3984,0.1003,0.2899,0.8778,0.8439,1.7088,87
Kepler-795 b,non-habitable,0.5021,0.1198,0.0135,0.3422,0.0224,0.5348,0.6099,1.318,76
Kepler-796 b,non-habitable,0.1428,0.1613,0.2387,0.4426,0.0147,0.4496,0.9979,1.5922,91
Kepler-797 b,non-habitable,0.339,0.1944,0.1412,0.2651,0.0604,0.5667,0.6522,1.5165,90
Kepler-798 b,non-habitable,0.3957,0.0133,0.4747,0.0257,0.0906,0.6996,0.7364,1.9641,84
Kepler-801 b,non-habitable,0.1342,0.0923,0.2789,0.3887,0.1059,0.7327,0.6443,1.4286,84
Kepler-804 b,non-habitable,0.1157,0.2319,0.3076,0.3239,0.021,0.4478,0.8221,1.7595,82
Kepler-804 c,non-habitable,0.0982,0.2618,0.3567,0.0748,0.2084,0.7386,0.6948,1.2526,96
Kepler-806 b,non-habitable,0.1099,0.3232,0.3636,0.164,0.0392,0.6898,0.7414,1.5048,82
Kepler-808 b,non-habitable,0.038,0.1985,0.3327,0.199,0.2319,0.9318,0.9769,2.2143,90
